id,label,text,caixa_alta,multiplas_exclamacoes,multiplas_interrogacoes,caracteres_especiais
21144,0,"Pacientes com covid-19 tratados com remédios logo no início da doença, não evoluem para estágio grave",0,0,0,0
5357,1,ronaldo nogueira pede demissao ministerio trabalho carta demissao diz quer dedicar campanha deputado gestao marcada volta criacao empregos nova lei trabalhista tentativa mudar fiscalizacao trabalho ministro trabalho ronaldo nogueira pediu demissao cargo nesta informacao confirmada palacio planalto anuncio feito apos reuniao nogueira presidente michel temer palacio planalto tarde desta quarta tambem participaram encontro presidente ptb roberto jefferson lider partido camara deputados jovair arantes gaucho nogueira filiado ptb reuniao nao agenda temer incluida apos planalto confirmar nogueira havia pedido demissao carta demissao entregue temer divulgada fim tarde desta quarta nogueira deputado federal licenciado informa pretende dedicar campanha reeleicao decidi apresentarei nome elevada apreciacao povo gaucho eleicoes ano vem forma coerente sempre preguei venho meio desta pedir exoneracao cargo ministro estado trabalho diz carta veja integra fim reportagem cargo ministro trabalho deve continuar ptb deputado jovair arantes lider bancada camara disse partido indicou nome deputado federal pedro fernandes maranhao posse ja estaria marcada dia janeiro fim tarde desta quarta planalto informou nome novo ministro ainda nao definido arantes disse tambem nogueira deixou governo ficar pouco familia dedicar campanha segundo nogueira ja intencao deixar governo outubro atendendo pedido partido aguardou ate fim ano durante gestao ronaldo nogueira frente ministerio trabalho emprego formal voltou crescer pais apos anos queda retomada contratacoes reflexo reaquecimento economia brasileira tambem comecou reagir neste ano nesta quarta nogueira participou entrevista coletiva sede ministerio brasilia anunciado resultado emprego formal brasil novembro fechamento mil vagas tambem durante gestao nogueira aprovada nova lei trabalhista novas regras entraram vigor novembro alteracoes mexem pontos ferias jornada remuneracao plano carreira alem implantar regulamentar novas modalidades trabalho home office trabalho remoto trabalho intermitente periodo trabalhado projeto engloba ainda mudancas processos trabalhistas papel sindicatos tornando rigoroso questionamento direitos trabalhistas justica retirando obrigatoriedade pagar contribuicao sindical ministro tambem envolveu polemica publicar portaria alterava regras fiscalizacao trabalho escravo brasil texto passou classificar trabalho escravo situacoes trabalhador privado liberdade submissao sob ameaca punicao seguranca armada retencao documentos divida alem disso portaria excluia criterios caracterizar trabalho analogo escravidao manutencao trabalhadores sob condicoes degradantes jornada exaustiva trabalhos forcados portaria rendeu fortes criticas governo partiram organismos nacionais internacionais organizacao internacional trabalho oit manifestou preocupacao mudancas meio polemica portaria suspensa decisao supremo tribunal federal stf entrevista nogueira afirmou governo publicaria nova portaria criterios fiscalizacao trabalho escravo antes ser nomeado comandar ministerio trabalho ronaldo nogueira segundo mandato deputado federal congresso nacional filiado ptb desde deu inicio carreira politica interior rio grande sul nogueira nome indicado ministerio trabalho presidente partido roberto jefferson rj lider bancada camara jovair arantes go nogueira pastor assembleia deus integra bancada evangelica brasilia leia integra carta demissao entregue ronaldo nogueira presidente temer senhor presidente estimado amigo michel temer ha passagens vida homem marcam definitivamente historia servir pais qualidade ministro trabalho governo diligentemente chefiado vossa excelencia certamente desses marcos perseveranca conviccao desde primeiro dia trabalho buscamos meta estabelecida vossa excelencia modernizar relacoes trabalho brasil sentimento dever cumprido sob orientacao entregamos sociedade proposta modernizacao legislacao trabalhista fruto consenso motivo seis maiores centrais sindicais maiores centrais empregadores ato assinatura projeto lei enviado congresso nacional vigencia lei modernizacao trabalhista quebramos anos imobilismo futuro finalmente chegou terras brasileiras saimos modelo alta regulacao estatal forma moderna autocomposicao conflitos trabalhistas colocando brasil lado nacoes desenvolvidas mundo par disso qualidade presidente conselho deliberativo fgts acao conjunto governo empreendemos liberacao bilhoes reais fundo trabalhadores brasileiros resultado tudo vemos ampla retomada empregabilidade maior todas preocupacoes desse governo ate data hoje honra participar decidi apresentarei nome elevada apreciacao povo gaucho eleicoes ano vem forma coerente sempre preguei venho meio desta pedir exoneracao cargo ministro estado trabalho volto camara deputados onde continuarei defender forma aguerrida reformas modernizem sociedade brasileira rio grande brasil seguiremos irmanados nessa mesma luta sinceros votos apreco admiracao respeito cordialmente brasilia df dezembro,0,0,0,0
23742,0,Realizou-se peditório fraudulento em Santa Maria da Feira com bombeiros a fingir?,0,0,0,0
20817,0,Vacina da Pfizer gera proteína tóxica,0,0,0,0
2388,0,portugal dilma cardozo tentado cooptar presidente stf ricardo lewandowski ainda acordo reportagem revista dilma lado justica atual uniao jose eduardo cardozo advogado sigmaringa seixas tentado interferir tres vezes judiciario conter lava jato primeira ocorrido julho durante encontro dilma cardozo presidente stf ricardo lewandowski portugal nao rendido resultados acordo revista dilma cardozo manobrado duas vezes nomear ministros superior tribunal justica stj compromisso atuar soltura empresarios marcelo odebrecht dono odebrecht otavio marques azevedo executivo andrade gutierrez suposta investida sucesso disse delcidio segundo revista desembargador marcelo navarro nomeado stj compromisso soltar odebrecht azevedo ainda segundo revista delcidio disse dilma sabia irregularidades envolvendo compra refinaria pasadena estados unidos contribuiu nomeacao nestor cervero area internacional petrobras br distribuidora cervero figuras centrais investigacao lava jato apontado operadores recebimento propina partidos politicos delcidio tambem acordo istoe atribui lula propria prisao delcidio detido empreender esforcos dissuadir cervero firmar acordo delacao premiada evitar delatasse segundo revista entretanto senador afirma partido lula ordem tentar subornar cervero objetivo evitar comprometimento pecuarista jose carlos bumlai homem proximo lula ate aqui instituto lula palacio planalto nao manifestaram sobre delacao premiada delcidio amaral,0,0,0,0
24235,0,"Ribau Esteves disse que a autarquia de Aveiro era corrupta até 2013, mas não tentou apurar responsabilidades?",0,0,0,0
26168,0,Essa imagem de uma criança ucraniana em meio à guerra com a Rússia partiu meu coração,0,0,0,0
27023,0,"""Lembrei deste vídeo onde diz que Bill Gates já tinha investido 10 mil milhões de dólares em vacinas e Bill Gates diz que o retorno no investimento nas vacinas é de 20 para 1. Dizia isto antes da pandemia.""",0,0,0,0
3392,0,cia diz atentado torres gemeas planejado governo eua john conta fisicamente impossivel aeronaves boeing atingido torres gemeas setembro pilotos amadores disse john nenhum boeing atingiu torres gemeas tudo forma fraudulenta alegada governo midia comparsas predios implodidos disse boeing nao pode atingir velocidade mph pes acima nivel mar nenhuma parte significativa boeing motor poderia ter penetrado colunas aco polegadas pes nucleo macico torre parte caisse chao restos acidente deveriam conter partes macicas boeing incluindo nucleos motor pesando aproximadamente mil quilos cada nao havia nenhuma evidencia qualquer destes componentes estruturais dessas aeronaves wtc desaparecimento completo boeing impossivel john alega usados hologramas diz governo tecnologia capaz realizar tal facanha depoimento executivo realizado janeiro parte processo judicial sendo investigado morgan reynolds tribunal distrital estados unidos southern district ny morgan reynolds governo bush entrou pedido correcao instituto nacional ciencia tecnologia estados unidos respeito crenca nenhum aviao atingiu predios capitao john lear anos idade aposentado cia membro site grupo pilotos profissionais alegam governo americano mentindo sobre aconteceu naquele dia fatidico apesar argumentos fornecer evidencias refutar reivindicacoes governo ignorado midia autoridades governo confira leia tambem,0,0,0,0
29710,0,"Consideramos que o ministro está conduzindo a pasta de maneira técnica, competente e tendo como premissa maior o diálogo.",0,0,0,0
9416,1," circula nas redes sociais uma publicação que diz que uma instituição voltada para crianças que têm transtorno do espectro autista localizada em são gonçalo, na região metropolitana do rio de janeiro, está pronta para receber alunos, mas vazia por falta de procura e divulgação. o conteúdo do post é . ,  o centro de referência municipal em autismo foi inaugurado pela prefeitura de são gonçalo no dia 12 de maio e ainda está realizando as inscrições de crianças que queiram participar do sorteio que garante uma vaga na unidade. ,  segundo o governo municipal, apenas no primeiro dia de inscrições, mais de 3 crianças foram cadastradas para participar da seleção, número que subiu para 2 após uma semana de inscrições abertas. ,  o sorteio que vai escolher os primeiros 1 alunos da unidade será realizado no dia 7 de junho. serão oferecidas 7 vagas para estudantes matriculados na rede pública municipal e 3 para as demais redes (estadual e privada). também haverá um cadastro reserva com 1 vagas. ,  o centro, que é uma parceria entre as secretarias municipais de saúde e educação, vai oferecer no contratrurno do período escolar atendimentos com clínico, pediatra, neurologista, nutricionista, assistente social, dentista, fonoaudiólogo, psicólogo, terapeuta ocupacional, educador físico, além do atendimento educacional especializado, com salas de recursos e terapias multidisciplinares. ,  vídeo: veja como identificar uma mensagem falsa , ",0,0,0,0
4300,1,antes natal lula tentou tirar novamente moro acao lava jato juiz rejeitou excecao suspeicao petista disse atuacao gira exclusivamente torno diversos outros casos criminais outras atividades dez dias antes natal juiz federal sergio moro barrou nova ofensiva lula contra magistrado rejeitou dezembro segunda excecao suspeicao criminal ajuizada petista defesa acao penal sobre supostas propinas odebrecht terreno r milhoes aonde supostamente sediado instituto lula apartamento edificio hill house sao bernardo vizinho residencia acumulado derrotas primeira instancia tribunais tentativa tirar processos maos moro curitiba livrar condenacao provas ligam esquema corrupcao petrobras sitio atibaia triplex guaruja propinas empreiteiras ate novembro ano passado advogados lula haviam apresentado pedidos afastar moro tirar processos vara federal curitiba nova ofensiva assinada lula advogados segundo excecao suspeicao moro tornado suspeito ter participado palestrante evento anual petrobras compliance sede petroleo brasileiro petrobras dezembro ocasiao afirmam petista defesa juiz lava jato aconselhou assistente acusacao caso petrobras sobre medidas prevencao combate corrupcao respeito materias pendentes julgamento primeira excecao suspeicao nesta acao rejeitada moro presente excecao deve seguir mesma sorte afirmou magistrado decisao barrou segunda ofensiva lula juiz anotou declaracoes durante evento petrobras base ja julgados ambito operacao lava jato estatal assistente acusacao ministerio publico federal processos lava jato magistrado descreveu lula defesa cinco medidas havia sugerido evento protecao contra loteamento politico cargos estatal realizacao aleatoria averiguacoes sobre patrimonio executivos petrobras imposicao obrigacao comunicacoes executivos empregados petrobras sobre negocios contratos ocorresse exclusivamente meio enderecos eletronicos oficiais estudo possibilidade concessao premios financeiros modestos contrapartida comunicacoes denuncias internas pratica crimes ambito empresa averiguacoes profundas sobre fornecedores estatal sugestoes apresentadas julgador alem terem presente somente casos ja julgados visam presente futuro nao passado afirmou moro contrario afirmado falsamente excipiente nao qualquer aconselhamento juridico sobre forma conteudo atuacao petrobras assistente acusacao diversas acoes penais faz parte perante juizo moro garantiu nao ter havido durante evento referencia casos andamento pendentes julgamento sequer mencao qualquer referencia casos penais quais responde luiz inacio lula silva aludida exposicao julgador nao fez qualquer referencia acao penal objeto ainda acusacoes pendem contra luiz inacio lula silva nome luiz inacio lula silva cargo ocupou passado anotou moro importante destacar contrario sugere defesa atuacao deste julgador nao gira exclusivamente torno cliente luiz inacio lula silva sendo responsavel diversos outros casos criminais outras atividades decisao moro ainda aponta participacao evento remunerada acordo juiz pagas petrobras despesas deslocamento diaria hotel quarto comum praxe convidados outras localidades assim nao cobranca qualquer valor julgador julgador aceitou participar evento pois entendeu poderia contribuir eventualmente maneira relevante sugestoes aprimorar sistema compliance empresa estatal reputou interesse publico ja deve evitar passado considerando casos ja julgados vitimada crimes praticados agentes publicos politicos inescrupulosos registrou,0,0,0,0
17445,0,Não tinha como ser diferente!! Parabéns aos que o ajudaram nessa conquista do IDIOTA DO ANO!,0,1,0,0
11809,0,A vacina da febre amarela no Rio só vale por 3 anos,0,0,0,0
18415,0,Estudo comprovou eficácia da ivermectina no tratamento da covid-19,0,0,0,0
17777,0,Vacina contra Covid-19 está causando nova hepatite em crianças,0,0,0,0
4815,1,irmaos presos fase lava jato fazem exame corpo delito curitiba procedimento padrao apos prisao aldemir bendine tambem preso operacao fez exame nesta quinta publicitario andre gustavo vieira silva irmao antonio carlos vieira silva junior presos fase operacao lava jato nesta fizeram exame corpo delito manha desta sexta curitiba procedimento padrao apos prisao comecou volta terminou assista video acima banco brasil petrobras aldemir bendine suspeito receber r milhoes odebrecht tambem preso fez exame ainda chegou superintendencia pf pouco antes irmaos silva chegaram capital paranaense durante noite tres prisoes sao temporarias vencem fim prazo prisao temporaria podera ser prorrogada cinco dias convertida preventiva nao ha prazo definido investigados deixem prisao pedidos prorrogacao conversao poderao ser feitos tanto policia federal pf quanto ministerio publico federal mpf ja decisao cabe juiz federal sergio moro bendine braco direito entao presidente dilma rousseff havia deixado banco missao acabar corrupcao petroleira alvo lava jato segundo delatores odebrecht bendine ja cobrava propina banco brasil continuou cobrando petrobras acordo lava jato comandava banco brasil bendine pediu r milhoes odebrecht rolar divida empresa instituicao nao recebeu valor informacao dada delatores marcelo odebrecht fernando reis vespera assumir presidencia petrobras ocorreu fevereiro bendine operadores financeiros novamente solicitaram propina marcelo odebrecht fernando reis segundo mpf investigadores dizem pedido feito empreiteira nao prejudicada petrobras inclusive relacao consequencias operacao lava jato odebrecht conforme depoimentos colaboradores optou pagar propina r milhoes meio setor operacoes estruturadas feitas tres entregas especie valor r milhao cada sao paulo ainda acordo mpf operadores financeiros bendine confirmou recebeu quantia r milhoes odebrecht tentou atribuir pagamento suposta consultoria prestado empreiteira facilitar financiamento junto banco brasil entanto investigacao revelou empresa usada operador fachada mensagens texto enviadas bendine publicitario andre gustavo citam local onde ocorrido suposta reuniao tratar pagamento propina endereco citado delacao marcelo odebrecht empreiteira fernando reis mensagens obtidas investigadores trocadas aplicativo normalmente apaga apos serem lidas entanto quebra sigilo encontradas copias algumas mensagens servidor internet segundo mpf bendine andre gustavo salvaram telas trechos suspeitos arquivos mantidos servidor petrobras aldemir bendine passagem ida portugal viagem marcada descobriu ministerio publico federal mpf apos quebra sigilo telefonico suspeito importante destacar mpf encontrou apenas passagem ida nao significa nao havia passagem volta afirmou athayde ribeiro costa procurador republica entrevista imprensa curitiba advogado petrobras pierpaolo bottini afirmou nota desde inicio investigacoes bendine colocou disposicao esclarecer fatos juntou dados fiscais bancarios inquerito demonstrando regularidade atividades prisao cautelar desnecessaria arbitrario prender depoimento alguem manifestou disposicao colaborar justica desde inicio declarou bottini defesa disse ainda passagem volta lisboa ja comprada dia agosto quer saber noticias estado acesse parana,0,0,0,0
6846,1,agosto boa noite aqui estao principais noticias voce terminar dia temer ataque advogado presidente pediu stf rodrigo janot retirado processo investiga temer alegar procurador extrapolando limites constitucionais legais nao deverao ser tranquilos ultimos dias janot frente republica deixa cargo mes vem donald trump prometeu fogo furia contra coreia norte vem fazendo ameacas nucleares contra eua meio expectativa mundo politico nova denuncia contra temer defesa presidente alega rodrigo janot motivado questao pessoal solicita suspeicao contesta imparcialidade dentro processo janot nao havia pronunciado ate inicio noite decisao maos ministro stf edson fachin presidente temer disse ha estudos alta aliquota imposto renda nao ha nada decidido evento temer presente presidente camara rodrigo maia disse aumento nao conseguiria aprovacao deputados comeco noite planalto emitiu nota dizendo proposta nao sera enviada congresso justica federal sao paulo informou juiz sergio moro sequestrou confiscou triplex guaruja investigado operacao lava jato luiz inacio lula silva condenado anos meses prisao crimes corrupcao passiva lavagem dinheiro caso envolve imovel palavras presidente americano donald trump prometeu responder coreia norte caso pais asiatico prossiga desenvolvimento arsenal nuclear enfrentarao fogo furia mundo nunca viu declarou resposta pyongyang anuncia considera atacar guam territorio oceano pacifico qualquer momento justica rio decidiu manter preso rua rafael braga vieira condenado anos prisao trafico drogas braga ficou conhecido ter sido preso garrafa desinfetante durante protestos julho ano passado detido drogas posteriormente condenado advogados rua dizem flagrante forjado seis trabalhadores rurais territorio quilombola mortos dentro casa bahia quatro assassinados residencia outros dois segunda casa territorio iuna regiao lencois policia disse mortes nao relacao disputa agraria investiga crime relacao trafico drogas regiao nova fase testes aedes aegypti geneticamente modificado selecao genetica fara so femeas picam humanos transmitem zika dengue chikungunya morram antes todas larvas mosquito distincao sexo eliminadas machos modificados vao sobreviver vao continuar esterilizar femeas selvagens erros portugues emprego termos quer escrever dificil pouca preocupacao modestia aversao sexo gula voce encontra livro bruno borges menino acre ja leu desaparecido ha meses policia desconfia jogada marketing tac teoria absorcao conhecimento entrou lista vendidos veja descobrimos livro marcelle mendes mancuso anos contou sobre abdominal invertida academia interior sp pouco nao deixou tetraplegica sequelas neurologicas acidente aconteceu janeiro ficou internada dias caminho ate total restabelecimento levou quase ano fiquei controle fisiologico precisei usar fraldas disse parece dormi acordei pesadelo apenas cicatriz,0,0,0,0
12059,0,[A Suíça] é o país com menor taxa de homicídios,0,0,0,0
16398,0,"Tiffany & Co., próxima celebração do 184º aniversário. Presentes grátis para todos! Você tem a chance de receber presentes Tiffany",0,0,0,0
13,0,urgente janot pede prisao aecio neves republica rodrigo janot pediu nesta supremo tribunal federal stf prisao senador afastado aecio neves advogado alberto toron faz defesa aecio neves informou aguarda ser intimado sobre pedido pgr apresentar contrarrazoes oportunidade demonstrara impropriedade pedido tambem afirmou ingressara stf pedido revogar afastamento senador mandato falta base legal constitucional orgao entende aecio pego flagrante crime inafiancavel tentativa obstruir investigacoes operacao lava jato base gravacoes realizadas donos jbs entregues delacao premiada empresa janot argumentou gravacoes interceptacoes telefonicas demonstrariam aecio vem adotando constante reiteradamente estrategias obstrucao investigacoes operacao lava jato,0,0,0,0
13744,0,[Vou implementar] voto facultativo,0,0,0,0
8538,0,"comunicado urgente governo pretende cortar todos os sinais de internet no brasil nesta sexta feira 25/05 a partir das 15:00h, com o intuito de falhar a comunicacao entre os manifestantes da greve! havera falha em todos os sinais de internet via radio, via fibra optica, via satelite e aparelhos celulares. repassando urgenteaudio 1: pessoal, deixar essa mensagem ai. bom dia. se porventura aparecer ai para atualizar o whatsapp de voces, nao atualizem. presidente deu ordem para bloquear o whatsapp, entendeu? por causa da greve ai que ta acontecendo a greve ta tomando proporcoes, ai enormes, entendeu? ja ta afetando muita coisa, e o presidente mandou bloquear o whatsapp. entao vai aparecer ai, atualizar o whatsapp, vai ficar pensando que e para atualizar, vai bloquear o seu aplicativo. beleza? entao, fica esse alerta ai divulga esse audio ai para deixar a populacao ciente ai vamos todos contra esses safados aiaudio 2: galera! saiu uma nova ai. vou estar repassando aqui todos os grupos, tamo repassando quem pega, vai, passa para frente ai nao vamos parar nao. saiu uma ordem judicial ai que determina bloqueio do whatsapp em todo brasil. dentro de 48 horas. entao o que que ta acontecendo? todo celular que tiver ai que atualizar, pedir para atualizar o whatsapp, nao atualiza. que assim que atualizar vai automaticamente bloquear o seu whatsapp, voce nao vai conseguir entrar vai ficar dando erro entendeu? entao eu peca, repassa para frente, para o maximo de amigo que puder, porque eu atualizei o da minha esposa, ja bloqueou o meu ta pedindo aqui para atualizar, eu nao atualizei. o do meu funcionario pediu para atualizar e nao atualizei. entao nao atualiza que eu atualizei o da minha esposa bloqueou. entao ai o todo brasil ai. a justica determinou, valeu? qualquer coisa voce entra nos folha.uol.com.br que la ta escrito bem detalhadamente: justica brasileira determina o bloqueio do whatsapp. ta ok? entao, repassa para frente ai. nao vamos deixar dar esse golpe no brasil.",0,0,0,0
17754,0,Essa DESGRAÇA desse vírus só vai parar quando ele infectar a maioria das pessoas. Isso é o que acontece na p… dos ciclos virais.,0,0,0,0
7952,0,"*urgente* no próximo fim de semana (dias 29 e 3) nas manifestações da esquerda (juntos, psol) contra bolsonaro, a esquerda vai colocar black blocs disfarçados com camisas do bolsonaro, pra agredir mulheres nas ruas e criar imagens de impacto contra bolsonaro, *divulguem isso em todas as redes sociais, só assim eles pensarão antes de fazer isso e todas as pessoas já estarão sabendo que é armação dos esquerdopatas*, panfleto distribuído na usp pelos antifa estimulando a agressão a grupos de direita. viralizem! já estão se organizando para espalhar a quebradeira no brasil como estão fazendo no chile. é o foro de são paulo em ação.",0,0,0,1
25173,0,A vacinação em massa durante a pandemia leva a novas variantes por pressão evolutiva,0,0,0,0
21089,0,13 anos: só areia. 2 anos: tome água!,0,0,0,0
11241,0,Ele [Paes] diz que morreu mais gente aqui [de Covid-19] do que São Paulo. Eu não sei se ele é mentiroso se não sabe fazer conta,0,0,0,0
4384,1,classico terror exorcista retorna cinemas pais longa pode ser visto neste sabado domingo pinoquio cresceram orelhas burro conseguiu passar tal impressao bestialidade contrario boneco collodi queria ser menino exibiu toda parvoice parecia apalermado regan diferente garota possuida demonio exorcista vomita bilis verde cospe palavroes crucifixo levita sobre proprio leito ainda fala voz terrivel cavernosa demo diretor william friedkin retirou atriz mercedes mccambridge the bitch is mine cadela exorcista volta neste sabado domingo proxima integra programacao classicos cinemark comeco anos warner anunciou decisao produzir filme adaptado best seller william peter blatty primeiro diretor chamado comandar operacao mike nichols ja trabalhara casa outra adaptacao medo virginia woolf baseado peca edward albee recebera oscar primeira noite graduate nichols chegou colaborar escritor roteiro blatty ganharia oscar desistiu porque segundo impossivel encontrar garota pudesse representar possessao demoniaca regan livro autobiografico friedkin conta tambem ja quase desistindo nenhuma garota servia surgiu linda blair cara anjo abriu boca cuspiu todas obscenidades regan deveria falar sabe dizendo pensou nichols sabia descobriu mae papel nao apenas instruiu filha fez saber detalhadamente tratava antes exorcista friedkin fez filmes melhores baseado livro blatty proposito registro totalmente diferente participara diretor bleke edwards elaboracao roteiro comedia tiro escuro segunda aventura desastrado inspetor clouseau operacao franca ganhou oscar tarde veio veterano guerra atormentado porque sente pensa vermes estao devorando cerebro friedkin sempre atraido aspectos malignos vida social fez filmes polemicos parceiros al pacino policial libera lado sombrio cacar assassino age comunidade gay friedkin nunca controverso fez sucesso publico exorcista tornou filmes influentes tempo terror nunca regan virou monstro frente cameras pobre linda blair ficou marcada papel nao ficaria anos produtor val lewton fez escolas filmes terror so sugerido empresa britanica hamer avancou introduzindo cor sexo fantasias sobre dracula frankenstein alfred hitchcock fez psicose cena assassinato marion crane chuveiro dividiu cinema antes posicoes camera poucvpo segundos filme provocaram revolucao ir alem maximo realismo somando gosma vomito palavroes orgasmo saga pobre regan mundo exorcista beira caos familias implodem grupos atacam ruas pobreza aumenta sao infinitos america atolada guerra vietna toldava horizonte fantasma crise moral ia dividir eua escandalo watergate quadro perfeito diabo dar caras veio possessa regan mata diretor filme protesto mae atriz atua policial lee cobb investiga crime padre karras outro religioso merrin fazer exorcismo karras jason miller merrin bergmaniano max von sydow karras passando grande provacao mae morreu porque nao dinheiro pagar tratamento medico perdeu fe curiosamente presenca diabo convence existencia deus velho embate bem contra mal interessante ideia friedkin refrigerar quarto regan bafo sai boca pessoas acentua clima fantastico apesar exorcismo diabo resiste forte karras tambem enfrenta expulsa socos filme exorcista virou fenomeno social epoca passados anos nao perdeu nada tensao provoca continua forte marco genero tal volta classicos rede cinemark acredite voce so viu video tv tela grande melhor servico sessoes exorcista serao realizadas sabado domingo ingressos podem ser comprados site,0,0,0,0
30718,0,"Um posto de gasolina lhe devolveu R$ 37,50 de imposto após receber ameaça de polícia.",0,0,0,1
13517,0,"""Nós conseguimos diminuir o número de assassinatos""",0,0,0,0
33432,1,Rui Rio já apoiou publicamente a construção do aeroporto do Montijo que agora travou?,0,0,0,0
15815,0,"Fux, presidente do TSE, se ajoelhou e beijou os pés da mulher de Sergio Cabral. Fux deu com a rabichola presa a Sergio Cabral, Fuz foi beijar os pés de Adriana Ancelmo",0,0,0,0
10597,0,"“Gente, lamento informar que a primeira-dama do Brasil, de fato, se enganou ao afirmar que o presidente Jair Bolsonaro sancionou 70 leis de proteção da mulher. Não foram 70. Até agora, já são 72 novas leis”",0,0,0,0
387,0,coreia desafia mundo diz vai testar misseis semanalmente coreia norte continuara testar misseis frequencia crescentes tensoes eua disse funcionario alto escalao governo estaremos realizando testes misseis semanal mensal anualmente disse relacoes exteriores han bbc acrescentando guerra total acontecera america imprudente bastante usar meios militares revelacoes aconteceram eua mike pence afirmou paciencia estrategica acabou visita inesperada fronteira coreias pence fez comentarios sugerindo eua iriao tomar medidas extremas forcar pyongyang acabar programa armas nucleares washington donald trump questionado alguma mensagem lider kim trump respondeu comportar relacoes exteriores encerrou entrevista destacando fala embaixador coreia onu tensoes estao aumentado eua criaram situacao mortal guerra nuclear pode explodir qualquer momento,0,0,0,0
1528,0,voce nao vai acreditar stf diz estados nao podem instalar bloqueadores celular presidios supremo tribunal federal decidiu hoje leis estaduais obrigam instalacao equipamentos bloqueadores sinal celular presidios sao inconstitucionais tais preceitos questionados operadoras telefonia sao obrigadas arcar custos tecnologia casos bloqueios desfesa associacao nacional operadores celular argumentou regulamentacao sobre telecomunicacoes competencia uniao nao estados votaram favor empresas telecomunicacao gilmar mendes marco aurelio mello dias toffoli teori zavascki luiz fux carmen lucia celso mello lewandowski edson fachin luis roberto barroso rosa weber contra acoes movidas empresas telefonia gilmar mendes alegou alexandre moraes ministro justica estudado questao coibir uso celulares presidios brasileiros,0,0,0,0
12720,0,"[Em 2019, São Paulo foi responsável por] 40% de todos os novos empregos gerados no Brasil",0,0,0,1
24442,0,"Marta Temido: ""Não temos tido respostas à doença Covid-19 fora do SNS"". Confirma-se?",0,0,0,0
