label,text
0,r milhoes dinheiro verba petrobras usada sustentar sites petistas petrobras tambem bancou generosos patrocinios sites amigos lula dilma site faturou generosas doacoes brasil papou r milhoes dinheiro publico segundo lugar ficou site opera mundi embolsou r mil estatal contratos firmados vesperas impeachment somam r milhoes gastos publicidade internet assumir governo michel temer determinou suspensao pagamentos blogs sites petistas cancelamento contratos brasil milhoes dcm milhao carta maior site r mil forum r mil paulo henrique amorim r mil opera mundi breno altman r mil luis nassif r mil alem contrato ebc carta capital site r mil sidney rezende mil cgm r mil pragmatismo politico mil blog esmael mil viomundo lc azenha r mil cafezinho r mil
1,afastado apos bater estudante capitao pm ja envolveu outros casos agressao apesar disso augusto sampaio nao punicoes acumula elogios ficha funcional manifestante levou golpe cassetete melhora respiratoria segue internado estado grave afastado ruas apos agressao estudante mateus ferreira silva anos capitao policia militar augusto sampaio oliveira neto corporacao ha anos acumula ficha funcional elogios ainda segundo notacoes nunca recebeu punicao ja envolveu menos quatro ocorrencias agressao inclusive contra menores situacao rua casos ocorreram mateus cursa ciencias sociais internado estado grave unidade terapia intensiva hospital urgencias goiania hugo obteve melhora parte respiratoria video mostra detalhes momento leva golpe cassetete rosto durante protesto capital ultima fotos tambem registraram agressao comandante geral policia militar goias coronel divino alves oliveira explicou sampaio ficara exercendo apenas atividades administrativas enquanto inquerito policial militar investiga conduta nao concluido nota corporacao explicou instaurou procedimento ultima diante imagens circulam redes sociais intervencao policial militar mostram clara agressao sofrida estudante inquerito prazo dias ficar pronto acordo nota divulgada pm ocasiao investigacao objetivo individualizar condutas apurar responsabilidades excesso nao ha fugir situacao excesso acao praticada policial militar decorrencia disso comando instituicao instaurou inquerito policial militar ira apurar responsabilidade disse coronel tv anhanguera nota comando pm ja havia destacado condena veementemente todo qualquer tipo agressao praticada policias militares exercicio funcao nao compactuando atos possam afrontar principios etica moral legalidade secretario seguranca publica goias ricardo balestreri posicionou meio rede social criticando acao sampaio declarou todo pm sabe nao deve atingir ninguem cabeca durante tentativa imobilizacao secretario tambem reconheceu pm sempre recebe equipamentos treinamentos necessarios progressao forca durante ato segundo corporacao quatro policiais militares feridos encaminhados instituto medico legal iml serem submetidos exames corpo delito boletim ocorrencia registrado militar alega usou cassetete conter manifestantes mascarados agredindo dois homens nota policia civil informou vai aguardar formalizacao procedimentos policia militar seguida requerer acesso autos avaliar necessidade instauracao inquerito policial analise sera feita delegado isaias pinheiro titular delegacia distrital goiania unidade cuida regiao central capital onde ocorreu protesto agressao mateus avaliacao sera concluir crime comum militar mateus agredido durante protesto organizado centrais sindicais praca bandeirante centro goiania ocasiao mascarados entraram confronto policiais militares momento estudante atingido ficou caido chao capitao saiu correndo ja rapaz recebeu primeiros socorros outros manifestantes amigos mateus preferiram nao identificar disseram tv anhanguera mascaras nao participou nenhum ato vandalismo durante protesto porem antes agressao possivel ver estudante camisa perto policiais momentos aparece capuz parte rosto encoberto junto grupo manifestantes mascarados mae mateus cabeleireira suzethe alves anos repreendeu conduta policial mateus nao bandido policia nao direito bater ninguem ser humano gente ser humano disse entrevista tv anhanguera parentes mateus estao focados recuperacao estudante internado hugo desde dia agressao sofreu traumatismo cranioencefalico tce multiplas fraturas gente nunca espera va acontecer algo assim gente ama prioridade agora recuperacao passou cirurgia reconstrucao facial sucesso agora apresenta quadro pneumonia insuficiencia renal medicos estao fazendo intervencoes necessarias disse gerente administrativa heloisa ferreira silva anos irma mateus acordo ultimo boletim medico divulgado hospital manha desta mateus apresentou melhora parte respiratoria porem segue estado grave intubado equipe hospital aguarda resultados exames ver possivel suspender sedacao paciente pai mateus tecnico mecanico salatiel ferreira silva filho anos revela sentiu pouco alivio visitar filho hospital apreensivo nao dormir direito filho feliz estar perto ressaltou suzethe alves contou segundo medicos reacoes filho trauma sido dentro esperado medico falou hemodialise parte pressao abaixando parte pulmao tudo devido trauma entao pessoa trauma logicamente corpo vai sentir explicou ainda conforme mae estudante precisara colocar protese feita impressora osso parte frontal testa ossos destruidos parte esquerda baixo olho vai precisar colocar pino osso juntar ortopedista vai precisar fazer cirurgia clavicula completou amigos estudante fazem vigilia frente hugo acompanhar novidades sobre estado saude alguns ate fizeram campanha internet arrecadar doacoes ajudar familia mateus manter goiania enquanto recupera irma estudante gerente administrativa heloisa ferreira silva anos destaca apoio familia amigos mateus sido fundamental lidar momento delicado passam querido todos momento doloroso todas manifestacoes afeto ajudam tanto conhecia nao emocionados jeito amigos resgataram cuidaram agradeceu heloisa mateus ja havia formado ciencias computacao trabalhava desde anos segundo contou familia mudou sao paulo capital goiana inicio realizar sonho cursar ciencias sociais comeco mateus trabalhava dia estudava noite universidade federal goias ufg passar exame ser monitor ciencias politicas passou dedicar exclusivamente estudo sempre trabalhador comecou trabalhar anos onde trabalhou dificuldade entrar porque ser excelente aluno so podia ter notas dez primeira vitoria filho veio estado realizar sonho simplesmente vejo televisao midia sangue derramado calcada sangue inocente acredito todos hoje mateus disse emocionado reitor universidade federal goias ufg orlando amaral hospital sabado busca informacoes sobre estado saude estudante horas antes ufg onde mateus cursa periodo ciencias sociais ja divulgado nota repudiando agressao hospital reitor voltou criticar postura pm la junto dezenas centenas milhares outros estudantes professores comunidade populacao geral nao justifica atitude violencia tao desproporcional situacao obviamente demandava postura diferente policia esperamos disse reitor comissao direitos humanos ordem advogados brasil secao goias conversou familia nesta representante grupo allan ferreira afirmou tv anhanguera orgao busca garantir responsaveis punidos papel enquanto oab cobrar investigacao feita agentes processados afirmou secretaria seguranca publica administracao penitenciaria sspap informou condena agressoes sofridas mateus atos ferem etica corporacao demais forcas compoem seguranca publica cuja missao proteger vidas jamais atentar contra qualquer cidadao comunicado destaca ainda exigencia imobilizacao eventuais manifestantes nunca justificara transgressao limites fim pontua confirmado autoria sspap sera rigorosa punicao administrativa encaminhamento esfera judiciaria
0,"Um suposto caso extraconjugal no Palácio do Planalto mexeu com a internet. Quem estaria envolvida é ninguém menos do que Michelle Bolsonaro, de 37 anos, e o ex-ministro Osmar Terra."
0,Covid-19. Houve mais casos em Castelo Branco do que os divulgados ao nível nacional pela DGS?
0,grampo senador pmdb mostra pacto barrar primeiro ser comido vai ser aecio outro lado sergio machado psdb antes filiar pmdb afirma primeiro ser comido vai ser aecio neves acrescenta aecio nao condicao gente sabe disso porra nao sabe nao conhece esquema aecio participei campanha psdb agora quero ver novo ministro planejamento governo michel temer romero juca aparece dialogos gravados durante mes marco sugerindo transpetro sergio machado mudanca governo federal resultaria pacto estancar sangria representada operacao lava jato investiga dois video final materia materia rubens valente folha informa dialogos ja estao poder pgr republica sergio machado demonstrou preocupacao envio caso pf curitiba chegou fazer ameacas frase abaixo machado demonstra medo cair maos sergio moro ai fodeu ai fodeu todo mundo montar estrutura evitar desca descer conversa juca atual ministro temer disse necessaria resposta politica politico politica resolver porra mudar governo estancar sangria diz juca juca ainda disse eventual governo michel temer deveria construir pacto nacional supremo tudo machado disse ai parava tudo abaixo outros trechos conversa data conversas nao especificada divulgado sergio machado viu romero entao acho situacao gravissima romero juca ontem claro so acho seguinte dilma nao situacao nao adianta projeto mandar lula ca ser ministro tocar gabinete termina jogar chao expectativa economia machado agora acordou militancia pt juca sim machado pessoal resistiu acordou vai dar merda juca acho machado ter impeachment juca ter impeachment nao saida machado segurar segura juca boa conversa vamos ter outras frente machado acontece seguinte objetivamente falando negocio supremo fez autorizou prisoes logo apos decisoes segunda instancia vai todo mundo delatar juca exatamente vai sobrar marcelo odebrecht vao fazer machado odebrecht vai fazer juca seletiva vai fazer machado queiroz galvao nao sei vai fazer nao camargo correa vai fazer nao preocupado porque acho janot republica fim pegar voces acha caminho juca voce ver advogado gente pode ajudar ser politica advogado nao encontra inaudivel politico politica resolver porra mudar governo pra poder estancar sangria machado rapaz solucao facil botar michel temer juca so renan calheiros contra porra porque nao gosta michel porque michel eduardo cunha gente esquece eduardo cunha eduardo cunha morto porra machado acordo botar michel grande acordo nacional juca supremo tudo machado tudo ai parava tudo juca delimitava onde pronto machado renan calheiros totalmente voador ainda nao compreendeu saida michel eduardo hora cassar eduardo odio proximo alvo principal entao quanto vida sobrevida eduardo melhor pra nao compreendeu nao juca ser boi piranha pegar cara gente passar resolver chegar outro lado margem machado situacao grave porque romero querem pegar todos politicos documento dado juca acabar classe politica ressurgir construir nova casta pura nao ver machado pegar todo mundo psdb nao sei caiu ficha ja juca caiu todos aloysio nunes senador hoje ministro jose serra aecio neves senador machado caiu ficha tasso jereissati tambem caiu juca tambem todo mundo bandeja ser comido machado primeiro ser comido vai ser aecio juca todos porra vao pegando vao machado sussurrando gente fez junto romero naquela eleicao eleger deputados ser presidente camara mudando assunto amigo preciso inteligencia juca nao veja disposicao voce sabe disso veja hora voce quer falar machado porque gente nao saida porque nao tempo juca nao tempo emergencial machado emergencial entao preciso ter conversa emergencial voces juca va atras acho gente nao pode juntar todo mundo conversar viu acho voce deve procurar pmdb jose sarney deve falar renan voce falar dois colhe coisas todas ai vamos falar dois voce achou ponderaram pra gente conversar machado acha nao pode ter reuniao tres juca nao pode ficar juntando combinar coisa nao nada ver caras ja enxergam outra coisa nao gente conversa tres voce machado acho seguinte nao solucao curto prazo risco grande machado voce diz aecio nao ganha porra nenhuma juca nao esquece nenhum politico desse tradicional ganha eleicao nao machado aecio rapaz aecio nao condicao gente sabe disso nao sabe nao conhece esquema aecio participei campanha psdb juca gente viveu tudo juca voz baixa conversei ontem alguns ministros supremo caras dizem so condicoes inaudivel dilma enquanto ali imprensa caras querem tirar porra nao vai parar nunca entendeu entao conversando generais comandantes militares tudo tranquilo caras dizem vao garantir estao monitorando mst nao sei nao perturbar machado acho seguinte saida dilma licenca renuncia licenca suave michel forma governo uniao nacional faz grande acordo protege lula protege todo mundo pais volta calma ninguem aguenta cagada desses procuradores sao paulo ajudou referencia possivel pedido prisao lula ministerio publico sp conducao coercitiva depor caso lava jato juca caras fizeram poder inviabilizar ir ministerio agora vira obstrucao justica nao deixando cara entendeu ato violento machado burro ter paz juca acho ter pacto machado caminho buscar alguem ligacao teori zavascki relator lava jato parece nao ninguem juca nao cara fechado dilma botou cara burocrata stj superior tribunal justica antonio carlos almeida castro advogado ministro planejamento disse cliente jamais pensaria fazer qualquer interferencia lava jato conversas nao contem ilegalidades
0,"É A MÍDIA NÃO DIVULGOU QUE FOI O EXERCÍTO QUE TRABALHOU NA OBRA DA TRANSPOSIÇÃO DO RIO, TUDO QUE BOLSONARO FAZ ELES TENTAM ESCONDER , MAS NÃO ADIANTA A INTERNET É O MAIOR MEIO DE COMUNICAÇÃO DO MUNDO"
0,“Temos de ter a consciência que 42.000 enfermeiros custam 17 milhões ano” e “230 deputados custam 105 milhões”
0,advogada mora ruas faz faxina sobreviver conheca rosana silva passam frequentemente avenida beira mar norte veem canteiro proximo shopping iguatemi senhora sentada lado mala segurando placa escrito faxina r tras anuncio escrito mao rabiscado canetinha preta ha advogada anos nascida itanhaem sp tenta ha quase decada reverter atual situacao pobreza desemprego formada faculdade direito osasco rosana silva trabalhou pequeno escritorio tempo deu aulas sobre direito civil estudantes cursos tecnicos preparatorios concursos publicos tanto adquirir conhecimento ganhar salario extra nunca casada nao filhos criada familia adotiva segue doutrina testemunhas jeova atrito comecou fevereiro seguidores dessa religiao chefes trabalho escritorio advocacia dois procuradores aposentados osasco rosana depende hoje poucos contratam diarista briga comecou ha quase dez anos diz ter sido vitima assedio moral escritorio trabalhou quase tres anos colegio cursos preparatorios conta sofreu perseguicao principalmente escritorio dois socios percebeu envolvidos assedio sabia nao iria conseguir serem influentes cidade pediu demissao emprego continuou trabalhando professora mesma semana demitida escola assedio moral tambem presente parte alunos conta fragilizada perda espaco escritorio achou enlouquecer ai percebi vida arruinada procurou ajuda psicologos durante sete meses tentou entender havia perdido dois empregos tempo dinheiro havia poupado suficiente morar alguns meses quarto alugado alimentar recuperar equilibrio nao passar dia chorando ofereceu aulas particulares palestras sobre direito ambiental estudou sozinha durante anos procurou qualquer tipo emprego tempo precisou morar amiga testemunha jeova voltou seguir religiao nao adiantou nao recebeu nenhuma proposta emprego concluiu vitima perseguicao entendeu casos todos interligados grupo religioso pessoas trabalho final fez queixa ordem acusando assedio patroes processo nunca seguiu adiante levou caso ministerio publico federal tambem ficou resposta epoca pedi juiz avaliacao sanidade mental feita psiquiatra pedido indeferido ano seguinte nenhum retorno processos encaminhados voltou morar casa mae adotiva testemunha jeova mae mostrou contrariada meses preconceito violencia fisica inferno chamava vadia louca criminosa mae pertencia grupo religioso rosana certeza tambem envolvida fatores levaram desemprego declinio situacao financeira dinheiro saiu casa deixando roupas livros computador apenas bolsa onde carregava itens higiene pessoal morou durante ano meio albergues sao paulo bloco perseguicao violencia cercando pior trabalhou vida toda nao ter nada fazer oab solicitou assinasse termo incapacidade trabalho recebendo troca valor correspondente salario minimo rosana recusou tempo albergues femininos capital esgotou precisaria viver rua ai decidiu sair cidade carona caminhoneiros achavam prostituta ate porto alegre perseguicao terrorismo religioso politico nao pararam mulherada ficava cima ficavam coladas deitar mesma cama voce decidiu nao ficaria albergues florianopolis desde aqui pintou placa sao poucas pessoas contratam fazer faxina dorme embaixo passarela pedestres frente shopping iguatemi diariamente ofendida tanto verbalmente quanto gestos obscenos so ano ja acordei tres vezes caras calcas abaixadas rosana olhar firme assustado nao gosta dinheiro dado acredita perde valor deve ser conquistado trabalho lamenta diz vezes precisa simplesmente aceitar nao nada comer lava roupas qualquer torneira onde nao mande embora pessoa simples nao deixa lutar justica diariamente sair miseria quer golinho agua desculpa bebo direto gargalo oferece humildemente so deseja hoje emprego tire rua gente nao pode desistir ne
0,rio new york times orienta atletas nadarem boca fechada terao nadar coco jornal the new york times publicou materia especialistas area saude opinando sobre rio atletas estrangeiros vao nadar literalmente merda humana estarao sob risco contagio doenca causada todos organismos disse daniel becker ouvido the new york times especialistas disseram atletas irao competir aguas abertas jogos olimpicos devem manter boca fechada texto alerta governo brasileiro comprometeu limpar baia guanabara onde eventos aquaticos serao realizados cientistas especialistas meio ambiente afirmam hoje local ainda contaminado ha anos atras new york times lembrou promessas lula feitas epoca conter residuos poluentes baia guanabara diz tambem autoridades reconhecem esforcos tratar esgoto ficado abaixo esperado recentemente atleta equipe vela alemanha falou sobre experiencia treinamentos baia guanabara manter boca fechada agua espirrada afirmou afrodite zegers
1,pt elege senadora gleisi hoffmann nova presidente legenda parlamentar parana defendeu reformas tributaria poder judiciario re lava jato gleisi presidira pt proximos dois anos pt elegeu neste sabado senadora gleisi hoffmann pr nova presidente legenda eleicao ocorreu durante convencao nacional sigla brasilia parlamentar favorita disputa substituira rui falcao primeira vez partido mulher presidencia apoiada corrente construindo novo brasil cnb faz parte luiz inacio lula silva gleisi eleita votos disputou cargo senador lindbergh farias rj recebeu votos militante jose oliveira nao recebeu votos cnb tambem vitoriosa eleicao chapas pleito ocorre separado eleicao presidente maioria votos corrente podera indicar adeptos demais cargos diretoria partido gleisi devera liderar partido mandato dois anos principal desafio conduzir agenda politica principal partido oposicao pais perdeu forca apos escandalos corrupcao revelados operacao lava jato nova presidente sigla inclusive responde processo supremo tribunal federal stf re lava jato gleisi acusada corrupcao passiva lavagem dinheiro pedir receber segundo ministerio publico r milhao desviados esquema petrobras gleisi tambem citada tres delatores odebrecht relataram pagamentos feitos pedido marido paulo bernardo ministro governos dilma lula recursos abastecido campanhas gleisi prefeitura curitiba senado governo parana alvo inquerito partir delacoes odebrecht parlamentar nega acusacoes suprema corte tambem responde outro inquerito investigacao nao faz parte lava jato apura envolvimento senadora irregularidades contratos ministerio planejamento empresa gestao emprestimos consignados discurso gleisi falou sobre criticas feitas durante convencao decisao pt destacar exitos reconhecer erros nao organizacao religiosa nao fazemos profissao culpa tampouco acoitamos declarou nao vamos ficar apontando erros burguesia direita aproveitem disso reconhecemos erros pratica disse nova presidente pt nao historia anos pais governos melhores pt gleisi defendeu tripe propostas encaminhar agenda pt regulacao midia reformas tributaria sistema judiciario aristocracia domina poder publico articula elites representadas poder judiciario criticou senadora saiu defesa lula forma unificar partido gleisi tambem sustentou necessidade pt voltar dialogar movimentos sociais especial grupos jovem negro feminino durante governos pt ficamos relacao institucional politica movimentos sociais faltou entrada politica movimentos agora momento reaproximacao bases afirmou adversarios senadora representavam vertentes esquerda dentro espectro ideologico legenda chapa jose oliveira cobrava autocritica profunda lindbergh apostava mudancas aliancas politicas legenda senador derrotado disse decidiu concorrer presidencia pt legenda apoiou eleicao rodrigo maia presidencia camara eunicio oliveira senado ambos compoem base governo temer vi distanciamento realidade direcao nao entendendo acontecendo pais golpe alguem pt pensar apoiar rodrigo maia eunicio oliveira afirmou apos confirmacao gleisi havia ganhado eleicao lula subiu palco manifestar apoio nova gestao discurso comentou pedido prisao contra feito ministerio publico federal sexta juiz sergio moro classificou meninices acoes procuradores lava jato nao nada contra ministerio publico inclusive ajudei fortalecer contra meninices procuradores lava jato declarou lula correligionarios convencao reafirmou intencao sair candidato proximas eleicoes quanto atacam pt ficamos fortes afirmou petista arrancando aplausos gritos lula presidente plateia vestindo chapeu adotando postura discreta pt delubio soares compareceu congresso deste sabado marco juiz federal sergio moro condenou delubio cinco anos prisao regime inicial fechado magistrado pt cometeu crime lavagem dinheiro esquema revelado lava jato defesa delubio nega irregularidades recorreu decisao petista aguarda analise recurso liberdade congresso pt evitou imprensa circulou evento conversando militantes durante defesa chapas concorrentes militantes alas divergentes trocaram agressoes apos declaracao saude alexandre padilha nao so orgulho ser pt tempos bons afirmou padilha defesa chapa gleisi criticando ala esquerda
0,"Essa é a Marilena Chauí, classe alta, a nata do PT. Vamos fazer esse vídeo rodar o país inteiro, repassem para o maior número de pessoas!"
0,Mulheres em situação de violência dependem financeiramente dos agressores
0,neta rico pais flagrada furtando shopping jovem maria gabriela mendonca lyra anos parar noticiario policial gabriela presa flagrante furtar roupas shopping luxo capital paulista jovem saiu loja animale shopping jk iguatemi duas vendedoras deram falta itens mostruario desconfiadas atras praca alimentacao shopping gabriela flagrada duas pecas dentro bolsa vestido couro branco blusa trico preta avaliadas r mil furtadas blogueira gabriela passou mal encaminhada hospital sirio libanes sabe presa apos atendimento medico jovem encaminhada dp morumbi onde ocupou cela especial gabriela possui formacao superior jornalismo delegacia familiares alegaram moca sofre grave depressao toma remedios tarja preta controlar doenca jornalista neta usineiro alagoano joao lyra ja considerado deputado federal rico brasil sobrinha thereza collor namorada filho ciro gomes
0,Marina assina carta em prol do casamento homossexual
0,Pesquisa aponta Lula com mais de 40 pontos e vitória no primeiro turno
0,Debate de candidatos a presidente na TV Globo
0,"Miguel Sousa Tavares disse: ""Se não há polícias a morrer, como podem querer subsídio de risco?"""
0,"ministrão marco aurélio e satanás fidel dono dos cubanos. agora, dá para entender… ,  marco aurelio e fidel. entenderam? ,  – ahhh como eu adoro os registros históricos! contra fotos (ops) fatos, não há argumentos… juiz marco aurélio e seu amigo fidel.,  histórias e imagens. mais uma imagem histórica. e para surpresa de todos, aproveitando a lembrança do nefasto dia que passamos ontem, eis que nesta foto está o “excelentíssimo” ministro marco aurélio de melo na fase inicial de sua carreira acompanhado por um de seus ídolos, nada menos que o “santo e saudoso” marxista-leninista fidel castro.,  ai eu pergunto: qual foi o verdadeiro motivo da palhaçada do min. marco aurélio ontem? será que para libertar 1 (9dedos), ele não se importa de soltar os outros 169.999 presos em segunda instância? comunismo é doença!"
0,"Pessoal por favor se souberem de crianças surdas que queiram estudar numa escola especial Anne Sullivan da prefeitura na Chacara Santo Antônio, encaminhem. Há transporte gratuito. Atende até nono ano. Está correndo risco de fechar sala por falta de alunos"
1," circula nas redes sociais mensagens que dizem que a carteira nacional de habilitação (cnh) só pode ser renovada durante o prazo de no máximo 3 dias após o vencimento e que após esse prazo a cnh é cancelada automaticamente. ,  a mensagem completa diz: ""a carteira nacional de habilitação (cnh) só pode ser renovada durante o prazo de no máximo 3 dias após o seu vencimento. após este prazo, a cnh é cancelada automaticamente,e o condutor será obrigado a prestar todos os exames novamente."" ,  a mensagem falsa viraliza no momento em que o novo modelo da carteira nacional de habilitação (cnh) começa a ser emitido. ,  a secretaria nacional de trânsito (senatran) esclarece que não existe previsão no código de trânsito brasileiro (ctb) de cancelamento automático da carteira nacional de habilitação (cnh). a senatran recomenda que os condutores renovem o documento dentro da validade, para, assim, evitar que seja caracterizada a infração do art. 162 do ctb. ,  esse artigo diz que dirigir veículo com validade da cnh vencida há mais de trinta dias constitui infração gravíssima, punível com multa, recolhimento da cnh e retenção do veículo até a apresentação de condutor habilitado. ,  a advogada priscila spirlandeli, secretária da comissão de direito de trânsito da oab/sp reforça que mensagem é fake. ,  ""de acordo com o ctb, o condutor que dirige com a\xacnh\xavencida há mais de\xa3 dias, estará cometendo uma infração gravíssima. a multa é de r$ 293,4. o que pode ocorrer no momento da abordagem é a retenção do documento e o condutor terá que chamar alguém com a cnh em dia para retirar o veículo"", explica. , ,  essa mensagem sobre o cancelamento automático da cnh circula junto a uma outra mensagem que diz informar ""novos valores de multas valendo"". o fato ou fake desmentiu também essa mensagem falsa. ,  a senatran afirma não haver novos valores de multas no brasil. ""vale ressaltar que novos valores de multas no país são estabelecidos por alteração do ctb"", diz, em nota. a advogada priscila spirlandeli afirma também que a tabela é fake. ,  o valor das multas de trânsito é determinado pela lei 9.53, de 1997, que estabelece o código de trânsito brasileiro (ctb). ,  o artigo 258 do ctb afirma que as infrações punidas com multa classificam-se, de acordo com sua gravidade, em quatro categorias: , ,  as multas podem ser multiplicadas para punir com maior rigor infrações mais graves, mas os valores expressos na mensagem falsa não estão corretos. ,  dirigir manuseando o celular ou avançar o sinal vermelho, por exemplo, são infrações gravíssimas puníveis com multa de r$ 293,47. a multa para ultrapassagem em local proibido equivale a cinco vezes a multa gravíssima: r$ 1.467,35 ,  a mensagem falsa que voltou a circular é uma reedição mais enxuta de uma mensagem falsa antiga mais extensa, já checada pelo fato ou fake em 218. , , "
0,"Governo de António Costa ""aumentou impostos e taxas a milhões de pobres"" em 2016?"
0,"Nos EUA, outrora referência em liberdade, garota de 9 anos é detida pela polícia por estar dentro de um museu e não ter se vacinado."
0,"filho de prefeito do pt tomou um tapão após agredir policial, é assim que o exército tem que fazer… é só prender um que o resto vaza rapidinho… polícial macho, parabéns, filho de prefeito do pt tomou um tapão na orelha após agredir o policial os amigos vazaram. assim é que tem fazer o exército, prender um, e o resto vaza rapidinho. aí, é só, ir, recolhendo o resto na miúda. que tapão gostoso krl"
0,"Só em SP, [são] 5 milhões de desempregados"
0,"Após aplicar vacina que esterelizou milhares de homens e mulheres na Nigéria, Bill Gates está injetando vírus da poliomielite (paralisia infantil) nas pessoas do Sudão através de falsas vacinas."
0,"No Congresso do PCP foi aprovado ""voto de apoio e louvor aos regimes de Cuba, Venezuela e Coreia do Norte""?"
0,"As ""máscaras azuis"" são ""borrifadas"" com um composto químico prejudicial à saúde?"
0,"Comecei uma campanha [em 2008] com 3% das intenções de votos, os meu adversários tinham 38%, outro tinha 26%"
0,delator conta sofreu pressao ajudar filho acordo informacoes revista veja negocio suspeito fechado r milhoes presidente licenciado andrade gutierrez otavio azevedo decidiu revelar delacao premiada informacoes sobre sociedade antiga telemar gamecorp empresa socio filho luiz inacio lula silva fabio luis lula silva tres anos fechar negocio lula alterado legislacao permitir fundisse brasil telecom azevedo contou telemar empreiteira controladores comprou gamecorp pedido lula relato advogados azevedo dito apos mudanca lei socios gamecorp integrantes governo passaram exigir ajuda financeira andrade gutierrez empreiteira entao meio oi passado contratar servicos desnecessarios gamecorp estabelecendo canal permanente repasse dinheiro lulinha socios fernando bittar jonas suassuna donos sitio atibaia reformado odebrecht frequentado familia lula ainda acordo veja otavio azevedo detalhou sofreu pressao edinho silva entao tesoureiro campanha reeleicao dilma rousseff atual ministro comunicacao social giles azevedo assessor especial presidente repassar dinheiro campanha petista
0,"""Não é possível sequer examinar [um indulto a João Rendeiro], porque há muitos outros que estão em fila e [devemos] respeitar o prazo (...) Já vem tarde"""
0,"""Comemorações solenes do 25 de abril na Assembleia da República vão juntar 100 funcionários da Assembleia da República, 300 convidados, 100 jornalistas, e claro, serviço de catering para comes e bebes"""
1,semana decisiva votacoes reforma politica deputados tentarao afrouxar rigor prestacoes contas eleitorais regra discussao camara dispensa candidatos incluir demonstrativos enviados justica eleitoral gastos combustivel fontes recorrentes caixa dois corrupcao campanhas tambem ficariam livres comprovacao despesas alimentacao hospedagem politicos disputa propostas terao ser aprovadas maioria simples casa antes seguir senado perseverante novas regras constam relatorio deputado vicente candido ja tentou sucesso emplacar outras polemicas emenda lula possibilidade partidos fazerem bingos financiar pesos iguais bancada militar congresso tambem pode alinhar contra fundo campanhas deputado eduardo bolsonaro reclama orcamento forcas armadas r milhoes ser destinado candidaturas largada comecou ministros governo temer moreira franco presidencia helder barbalho integracao nacional fernando filho minas energia passaram fim semana bases eleitorais lancar obras programas blindagem advogado temer gustavo guedes defende supremo invalide conversas gravadas consentimento presidente republica enderecos oficiais ocorreu caso jbs vacina ja ministro napoleao maia stj passou gravar proprio conversas advogados poe gravador mesa avisa causidicos medida preventiva pois estao dizendo judiciario corrompe temporal oas achou bom delacoes executivos nao sido assinadas gestao rodrigo janot avalia confusao envolvendo jbs poderia contaminar outros acordos digital camargo correa chamada recall colaboracao pensa tabua salvacao mendes junior quer agora fechar delacao policia federal alternativa passou ser discutida apos janot recusar acordo executivos empresa alegando irrelevante lava jato desespero entendimento pf forma viavel livrar empreiteiros longa jornada cadeia sensacao desalento apos aumentar penas executivos dado certo raquel dodge nao vai reconsiderar decisao antecessor click exclusivo ministro supremo dias toffoli encontrou ontem deputado federal heraclito fortes secretario casa civil governo alckmin samuel moreira restaurante santo colomba sao paulo fortes boca mole lista odebrecht diz coincidencia so falaram amenidades arsenal marcello miller disse interlocutores mensagens trocadas janot pgr eduardo pelella sergio bruno leia sobre assunto aqui respiro economia sp sinais despertar janeiro julho estado recebeu r bilhoes investimentos privados dobro periodo ano passado r bi pior fase crise destinos aportes sao basicamente industria automotiva area infraestrutura dados sao pesquisa piesp pronto falei dilma especie bibi petismo sera acabara solta personagem real roberto jefferson presidente nacional ptb condenado mensalao papel juliana paes bibi perigosa forca querer siga coluna estadao twitter colunadoestadao facebook instagram colunadoestadao
